id,shortname,mktcap,lastvalue,change,percentchange,direction,stk_details,volume,url
GI,GlaxoSmithKline,"27,223.55","1,607.00",-14.95,-0.92,-1,[],8.08k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glaxosmithklinepharmaceuticals/GSK
A,Hexaware Tech,"10,135.58",339.70,-0.30,-0.09,-1,[],524.68k,http://www.moneycontrol.com/india/stockpricequote/computers-software/hexawaretechnologies/HT02
TH,Honeywell Autom,"25,012.67","28,290.00",133.50,0.47,1,[],124,http://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/honeywellautomation/HA04
HL,HUL,"469,342.08","2,168.05",-4.10,-0.19,-1,[],202.04k,http://www.moneycontrol.com/india/stockpricequote/personal-care/hindustanunilever/HU
GNP,Kansai Nerolac,"28,295.98",525.05,-3.65,-0.69,-1,[],23.18k,http://www.moneycontrol.com/india/stockpricequote/paints-varnishes/kansainerolacpaints/KNP
MU01,Maruti Suzuki,"221,308.38","7,326.15",-62.85,-0.85,-1,[],314.22k,http://www.moneycontrol.com/india/stockpricequote/auto-cars-jeeps/marutisuzukiindia/MS24
BFL,MphasiS,"17,049.78",914.90,0.30,0.03,1,[],15.04k,http://www.moneycontrol.com/india/stockpricequote/computers-software/mphasis/MB02
S11,Oracle Fin Serv,"26,868.39","3,130.00",-0.40,-0.01,-1,[],1.07k,http://www.moneycontrol.com/india/stockpricequote/computers-software/oraclefinancialservicessoftware/OFS01
PGI,P and G,"38,401.86","11,830.25",-51.15,-0.43,-1,[],616,http://www.moneycontrol.com/india/stockpricequote/personal-care/proctergamblehygienehealthcare/PGH
P,Pfizer,"18,501.76","4,044.30",-11.45,-0.28,-1,[],4.30k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/pfizer/P
HMR,Sanofi India,"15,257.79","6,625.00",-13.40,-0.20,-1,[],1.32k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sanofiindia/AP26
FPB,Schaeffler Ind,"13,129.51","4,200.00",-51.25,-1.21,-1,[],364,http://www.moneycontrol.com/india/stockpricequote/bearings/schaefflerindia/FAG
S,Siemens,"59,869.16","1,681.15",3.75,0.22,1,[],97.52k,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/siemens/S
SKF,SKF India,"10,703.07","2,164.95",4.40,0.20,1,[],882,http://www.moneycontrol.com/india/stockpricequote/bearings/skfindia/SKF01
SO03,Sterlite Techno,"5,310.49",131.55,-0.25,-0.19,-1,[],272.47k,http://www.moneycontrol.com/india/stockpricequote/cables-telephone/sterlitetechnologies/ST20
MC08,United Spirits,"45,778.24",630.00,1.20,0.19,1,[],254.28k,http://www.moneycontrol.com/india/stockpricequote/breweries-distilleries/unitedspirits/US
SG,Vedanta,"58,694.53",157.90,0.40,0.25,1,[],3.56m,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/vedanta/SG
WI,Whirlpool,"27,189.90","2,143.10",-10.10,-0.47,-1,[],13.35k,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/whirlpoolindia/WI
AP,Aurobindo Pharm,"26,414.11",450.80,-23.10,-4.87,-1,[],3.61m,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aurobindopharma/AP
CHC,Cadila Health,"24,600.53",240.30,0.70,0.29,1,[],385.72k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/cadilahealthcare/CHC
C,Cipla,"38,386.80",476.20,8.35,1.78,1,[],3.10m,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/cipla/C
DL03,Divis Labs,"44,337.23","1,670.15",-17.30,-1.03,-1,[],517.50k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/divislaboratories/DL03
DRL,Dr Reddys Labs,"47,349.88","2,849.90",34.20,1.21,1,[],428.68k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/drreddyslaboratories/DRL
GI,GlaxoSmithKline,"27,223.55","1,607.00",-14.95,-0.92,-1,[],8.08k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glaxosmithklinepharmaceuticals/GSK
GP08,Glenmark,"8,689.37",307.95,-9.15,-2.89,-1,[],787.62k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glenmarkpharma/GP08
LC03,Lupin,"34,016.46",751.50,-3.45,-0.46,-1,[],532.42k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lupin/L
NP07,Piramal Enter,"33,788.02","1,699.20",-15.60,-0.91,-1,[],385.71k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/piramalenterprises/PH05
SPI,Sun Pharma,"104,587.01",435.90,6.00,1.40,1,[],9.15m,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaceuticalindustries/SPI
BE03,Bharat Elec,"26,412.67",108.40,-4.20,-3.73,-1,[],8.32m,http://www.moneycontrol.com/india/stockpricequote/electricals/bharatelectronics/BE03
BHE,BHEL,"19,464.73",55.90,-0.15,-0.27,-1,[],3.91m,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/bharatheavyelectricals/BHE
BPC,BPCL,"112,323.91",517.80,0.30,0.06,1,[],1.13m,http://www.moneycontrol.com/india/stockpricequote/refineries/bharatpetroleumcorporation/BPC
CI29,Coal India,"131,574.25",213.50,2.35,1.11,1,[],1.72m,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/coalindia/CI11
CCI,Container Corp,"35,138.01",576.70,-0.15,-0.03,-1,[],132.20k,http://www.moneycontrol.com/india/stockpricequote/transport-logistics/containercorporationindia/CCI
GAI,GAIL,"61,952.95",136.20,-1.20,-0.87,-1,[],1.82m,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/gailindia/GAI
GIC12,General Insuran,"49,991.63",284.95,4.75,1.70,1,[],304.27k,http://www.moneycontrol.com/india/stockpricequote/diversified/generalinsurancecorporationindia/GIC12
HPC,HPCL,"47,314.69",310.50,-2.00,-0.64,-1,[],862.66k,http://www.moneycontrol.com/india/stockpricequote/refineries/hindustanpetroleumcorporation/HPC
IOC,IOC,"128,220.84",136.20,-0.80,-0.58,-1,[],3.16m,http://www.moneycontrol.com/india/stockpricequote/refineries/indianoilcorporation/IOC
NAC,NALCO,"8,647.14",46.35,-0.30,-0.64,-1,[],1.83m,http://www.moneycontrol.com/india/stockpricequote/aluminium/nationalaluminiumcompany/NAC
NIA,New India Assur,"25,725.28",156.10,0.25,0.16,1,[],193.81k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/newindiaassurancecompany/NIA
N07,NHPC,"23,706.28",23.60,-0.10,-0.42,-1,[],394.44k,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/nhpc/N07
NMD01,NMDC,"34,308.03",112.05,0.40,0.36,1,[],650.32k,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/nmdc/NMD02
NTP,NTPC,"118,982.05",120.25,-0.35,-0.29,-1,[],1.14m,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/ntpc/NTP
OI13,Oil India,"18,255.96",168.35,-1.15,-0.68,-1,[],150.51k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/oilindia/OI13
ONG,ONGC,"182,791.46",145.30,-1.05,-0.72,-1,[],1.47m,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/oilnaturalgascorporation/ONG
PFC02,Power Finance,"29,067.30",110.10,-1.80,-1.61,-1,[],3.42m,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/powerfinancecorporation/PFC02
PGC,Power Grid Corp,"102,460.68",195.85,0.45,0.23,1,[],2.20m,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/powergridcorporationindia/PGC
REC02,REC,"26,878.63",136.10,-1.30,-0.95,-1,[],1.58m,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/rec/REC02
SAI,SAIL,"16,171.01",39.15,0.05,0.13,1,[],10.47m,http://www.moneycontrol.com/india/stockpricequote/steel-large/steelauthorityindia/SAI
BOB,Bank of Baroda,"38,409.57",99.85,-2.05,-2.01,-1,[],9.20m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/bankofbaroda/BOB
BOI,Bank of India,"22,692.69",69.25,-1.15,-1.63,-1,[],5.47m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/bankofindia/BOI
CB06,Canara Bank,"15,309.70",203.25,-3.55,-1.72,-1,[],3.00m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/canarabank/CB06
CBO01,Central Bank,"8,726.32",21.15,-1.05,-4.73,-1,[],652.76k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/centralbankindia/CBO01
IDB,IDBI Bank,"34,307.86",33.05,-0.75,-2.22,-1,[],480.27k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/idbibank/IDB05
IB04,Indian Bank,"6,257.24",127.30,-1.40,-1.09,-1,[],299.03k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/indianbank/IB04
OBC,Oriental Bank,"7,371.73",53.80,-0.60,-1.10,-1,[],212.09k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/orientalbankcommerce/OBC
PNB05,PNB,"29,235.70",63.50,-1.25,-1.93,-1,[],13.48m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/punjabnationalbank/PNB05
SBI,SBI,"280,322.05",314.10,-5.10,-1.60,-1,[],11.45m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/statebankindia/SBI
SB9,Syndicate Bank,"7,648.61",28.50,-0.50,-1.72,-1,[],305.12k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/syndicatebank/SB9
UBI01,Union Bank,"19,321.81",56.45,-0.75,-1.31,-1,[],3.03m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/unionbankindia/UBI01
VB03,Vijaya Bank,"6,005.60",46.05,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/vijayabank/VB03
MPS,Adani Ports,"79,085.94",389.25,-0.75,-0.19,-1,[],384.45k,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/adaniportsspecialeconomiczone/MPS
UTI10,Axis Bank,"205,771.78",729.90,-8.15,-1.10,-1,[],1.78m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/axisbank/AB16
BOB,Bank of Baroda,"38,409.57",99.85,-2.05,-2.01,-1,[],9.20m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/bankofbaroda/BOB
BTV,Bharti Airtel,"192,551.21",375.20,-8.75,-2.28,-1,[],2.52m,http://www.moneycontrol.com/india/stockpricequote/telecommunications-service/bhartiairtel/BA08
CCI,Container Corp,"35,138.01",576.70,-0.15,-0.03,-1,[],132.20k,http://www.moneycontrol.com/india/stockpricequote/transport-logistics/containercorporationindia/CCI
FB,Federal Bank,"16,620.03",83.50,-0.90,-1.07,-1,[],3.78m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/federalbank/FB
GAI,GAIL,"61,952.95",136.20,-1.20,-0.87,-1,[],1.82m,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/gailindia/GAI
HCL02,HCL Tech,"155,030.35","1,142.80",-15.90,-1.37,-1,[],616.13k,http://www.moneycontrol.com/india/stockpricequote/computers-software/hcltechnologies/HCL02
HDF,HDFC,"373,665.46","2,164.05",-17.25,-0.79,-1,[],1.14m,http://www.moneycontrol.com/india/stockpricequote/finance-housing/housingdevelopmentfinancecorporation/HDF
HDF01,HDFC Bank,"673,451.04","1,231.00",-8.50,-0.69,-1,[],1.70m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/hdfcbank/HDF01
ICI02,ICICI Bank,"301,375.63",466.50,-1.85,-0.40,-1,[],3.88m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/icicibank/ICI02
IDF,IDFC,"5,491.47",34.40,-0.50,-1.43,-1,[],328.25k,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/idfc/IDF
IHF01,Indiabulls Hsg,"9,641.80",225.50,0.45,0.20,1,[],11.19m,http://www.moneycontrol.com/india/stockpricequote/finance-housing/indiabullshousingfinance/IHF01
IIB,IndusInd Bank,"91,103.46","1,314.60",-5.50,-0.42,-1,[],785.51k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/indusindbank/IIB
IT,Infosys,"298,195.31",700.25,4.15,0.60,1,[],3.41m,http://www.moneycontrol.com/india/stockpricequote/computers-software/infosys/IT
KMF,Kotak Mahindra,"298,212.72","1,561.30",7.40,0.48,1,[],760.15k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/kotakmahindrabank/KMB
NTP,NTPC,"118,982.05",120.25,-0.35,-0.29,-1,[],1.14m,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/ntpc/NTP
PNB05,PNB,"29,235.70",63.50,-1.25,-1.93,-1,[],13.48m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/punjabnationalbank/PNB05
PGC,Power Grid Corp,"102,460.68",195.85,0.45,0.23,1,[],2.20m,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/powergridcorporationindia/PGC
REC02,REC,"26,878.63",136.10,-1.30,-0.95,-1,[],1.58m,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/rec/REC02
RCV02,Reliance Comm,193.59,0.70,0.00,0,0,[],10.59m,http://www.moneycontrol.com/india/stockpricequote/telecommunications-service/reliancecommunications/RC13
SBI,SBI,"280,322.05",314.10,-5.10,-1.60,-1,[],11.45m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/statebankindia/SBI
STF,Shriram Trans,"25,701.28","1,132.80",-6.40,-0.56,-1,[],259.12k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/shriramtransportfinancecorporation/STF
TPC,Tata Power,"15,714.73",58.10,-0.60,-1.02,-1,[],1.60m,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/tatapowercompany/TPC
TCS,TCS,"819,764.72","2,184.65",-17.20,-0.78,-1,[],732.15k,http://www.moneycontrol.com/india/stockpricequote/computers-software/tataconsultancyservices/TCS
TM4,Tech Mahindra,"76,532.53",776.50,3.25,0.42,1,[],6.10m,http://www.moneycontrol.com/india/stockpricequote/computers-software/techmahindra/TM4
IC8,Vodafone Idea,"11,350.48",3.95,-0.25,-5.95,-1,[],67.98m,http://www.moneycontrol.com/india/stockpricequote/telecommunications-service/vodafoneidealimited/IC8
W,Wipro,"146,850.27",257.05,-1.45,-0.56,-1,[],452.45k,http://www.moneycontrol.com/india/stockpricequote/computers-software/wipro/W
YB,Yes Bank,"17,559.04",68.85,0.55,0.81,1,[],90.05m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/yesbank/YB
ZT,Zee Entertain,"28,502.30",296.75,10.60,3.70,1,[],16.85m,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/zeeentertainmententerprises/ZEE
UTI10,Axis Bank,"205,771.78",729.90,-8.15,-1.10,-1,[],1.78m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/axisbank/AB16
BAF,Bajaj Finance,"243,152.54","4,193.05",-34.75,-0.82,-1,[],874.44k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/bajajfinance/BAF
BF04,Bajaj Finserv,"139,075.65","8,739.35",-106.40,-1.20,-1,[],90.07k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/bajajfinserv/BF04
BA,Bajaj Holdings,"41,571.46","3,735.30",7.25,0.19,1,[],2.60k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/bajajholdingsinvestment/BHI
SM15,Bharat Fin,"12,594.17",898.00,0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/finance-general/bharatfinancialinclusion/SM11
EC06,Edelweiss,"9,137.71",97.85,2.00,2.09,1,[],1.02m,http://www.moneycontrol.com/india/stockpricequote/finance-general/edelweissfinancialservices/EC01
HDF,HDFC,"373,665.46","2,164.05",-17.25,-0.79,-1,[],1.14m,http://www.moneycontrol.com/india/stockpricequote/finance-housing/housingdevelopmentfinancecorporation/HDF
HDF01,HDFC Bank,"673,451.04","1,231.00",-8.50,-0.69,-1,[],1.70m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/hdfcbank/HDF01
HSL01,HDFC Life,"118,154.87",585.60,1.95,0.33,1,[],1.32m,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/hdfclifeinsurancecompanylimited/HSL01
ICI02,ICICI Bank,"301,375.63",466.50,-1.85,-0.40,-1,[],3.88m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/icicibank/ICI02
IPL01,ICICI Prudentia,"73,299.61",510.50,0.60,0.12,1,[],399.20k,http://www.moneycontrol.com/india/stockpricequote/finance-general/iciciprudentiallifeinsurancecompany/IPL01
II15,IIFL Finance,"3,834.01",120.10,0.20,0.17,1,[],27.01k,http://www.moneycontrol.com/india/stockpricequote/finance-general/iiflfinance/II15
IHF01,Indiabulls Hsg,"9,641.80",225.50,0.45,0.20,1,[],11.19m,http://www.moneycontrol.com/india/stockpricequote/finance-housing/indiabullshousingfinance/IHF01
KMF,Kotak Mahindra,"298,212.72","1,561.30",7.40,0.48,1,[],760.15k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/kotakmahindrabank/KMB
MMF04,M&M Financial,"21,349.96",345.60,-3.00,-0.86,-1,[],301.61k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/mahindramahindrafinancialservices/MMF04
MI,Max Financial,"11,807.75",438.30,9.60,2.24,1,[],318.09k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/maxfinancialservices/MI
PFC02,Power Finance,"29,067.30",110.10,-1.80,-1.61,-1,[],3.42m,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/powerfinancecorporation/PFC02
REC02,REC,"26,878.63",136.10,-1.30,-0.95,-1,[],1.58m,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/rec/REC02
SBI,SBI,"280,322.05",314.10,-5.10,-1.60,-1,[],11.45m,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/statebankindia/SBI
STF,Shriram Trans,"25,701.28","1,132.80",-6.40,-0.56,-1,[],259.12k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/shriramtransportfinancecorporation/STF
ACC,ACC,"28,247.90","1,504.25",-10.40,-0.69,-1,[],324.77k,http://www.moneycontrol.com/india/stockpricequote/cement-major/acc/ACC06
GAC,Ambuja Cements,"39,832.04",200.60,-0.95,-0.47,-1,[],450.59k,http://www.moneycontrol.com/india/stockpricequote/cement-major/ambujacements/AC18
BPC,BPCL,"112,323.91",517.80,0.30,0.06,1,[],1.13m,http://www.moneycontrol.com/india/stockpricequote/refineries/bharatpetroleumcorporation/BPC
CTI,Century,"4,395.23",393.50,-0.60,-0.15,-1,[],267.89k,http://www.moneycontrol.com/india/stockpricequote/diversified/centurytextilesindustries/CTI
CI29,Coal India,"131,574.25",213.50,2.35,1.11,1,[],1.72m,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/coalindia/CI11
GI01,Grasim,"50,420.29",766.50,-2.10,-0.27,-1,[],520.78k,http://www.moneycontrol.com/india/stockpricequote/diversified/grasimindustries/GI01
HZ,Hind Zinc,"87,464.10",207.00,0.00,0,0,[],247.59k,http://www.moneycontrol.com/india/stockpricequote/metals-non-ferrous/hindustanzinc/HZ
H,Hindalco,"44,616.78",198.65,0.05,0.03,1,[],4.14m,http://www.moneycontrol.com/india/stockpricequote/aluminium/hindalcoindustries/HI
HPC,HPCL,"47,314.69",310.50,-2.00,-0.64,-1,[],862.66k,http://www.moneycontrol.com/india/stockpricequote/refineries/hindustanpetroleumcorporation/HPC
IOC,IOC,"128,220.84",136.20,-0.80,-0.58,-1,[],3.16m,http://www.moneycontrol.com/india/stockpricequote/refineries/indianoilcorporation/IOC
JSP,Jindal Steel,"14,208.82",139.30,5.25,3.92,1,[],21.84m,http://www.moneycontrol.com/india/stockpricequote/steel-sponge-iron/jindalsteelpower/JSP
JVS,JSW Steel,"60,019.58",248.30,2.25,0.91,1,[],2.42m,http://www.moneycontrol.com/india/stockpricequote/steel-large/jswsteel/JSW01
NAC,NALCO,"8,647.14",46.35,-0.30,-0.64,-1,[],1.83m,http://www.moneycontrol.com/india/stockpricequote/aluminium/nationalaluminiumcompany/NAC
N07,NHPC,"23,706.28",23.60,-0.10,-0.42,-1,[],394.44k,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/nhpc/N07
NMD01,NMDC,"34,308.03",112.05,0.40,0.36,1,[],650.32k,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/nmdc/NMD02
NTP,NTPC,"118,982.05",120.25,-0.35,-0.29,-1,[],1.14m,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/ntpc/NTP
OI13,Oil India,"18,255.96",168.35,-1.15,-0.68,-1,[],150.51k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/oilindia/OI13
ONG,ONGC,"182,791.46",145.30,-1.05,-0.72,-1,[],1.47m,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/oilnaturalgascorporation/ONG
